id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
210059255161,3,1,1,573.0,M,RN,2,B,B
210059601616,2,1,1,379.5,F,RN,2,E,B
210059023808,3,1,1,650.3,M,RN,3,E,B
210058116609,1,1,1,488.4,M,RN,2,B,B
210058777698,3,1,1,428.2,M,RN,2,A,B
210059962407,3,1,1,521.8,F,RN,2,C,B
210058165338,1,1,3,515.3,F,RN,2,B,B
210058231652,1,1,1,485.1,F,RN,2,G,B
210059751484,1,1,1,454.0,M,RN,2,D,B
210058804976,3,1,1,518.3,F,RN,2,A,B
210058519318,3,1,1,474.0,F,RN,2,B,A
210061406070,3,1,1,668.7,M,RN,2,A,B
210061584064,3,1,1,630.2,F,RN,2,D,B
210058325254,1,1,1,418.1,F,RN,2,D,B
210058844392,1,1,1,383.7,M,RN,2,B,B
210061363065,3,1,0,705.1,F,RN,3,N,B
210061216853,1,1,1,380.9,F,RN,2,A,B
210061968641,3,1,1,442.2,F,RN,2,A,A
210060424191,1,1,1,495.5,M,RN,2,A,B
210060702982,1,1,1,414.0,F,RN,2,C,B
210061395257,2,1,1,528.2,F,RN,2,B,B
210058474446,3,1,1,344.1,F,RN,2,C,B
210060523284,1,1,1,453.5,F,RN,2,B,B
210061196573,2,1,1,440.7,F,RN,2,B,B
210058489364,1,1,1,451.5,M,RN,2,D,B
210059823756,2,1,1,472.4,M,RN,2,B,B
210061596729,3,1,1,611.7,M,RN,2,G,B
210060467524,2,1,1,489.4,F,RN,2,B,B
210058188552,1,1,1,372.9,F,RN,2,B,B
210060635320,2,1,1,377.2,M,RN,2,B,B
210058381115,2,1,1,532.1,M,RN,2,B,B
210061571265,1,1,1,499.0,F,RN,3,D,B
210061541067,1,1,1,436.3,M,RN,2,B,B
210061413661,1,1,1,603.8,F,RN,2,B,B
210061333307,3,1,1,427.9,F,RN,3,D,B
210060568251,1,1,1,621.3,M,RN,3,D,B
210058317164,3,1,1,413.5,M,RN,2,B,B
210061610466,2,1,1,544.8,F,RN,2,B,B
210061401660,3,1,1,558.5,F,RN,2,B,B
210059143243,1,1,1,401.5,F,RN,2,B,B
210061824379,3,1,1,496.0,F,RN,2,A,A
210061108211,3,1,1,742.4,M,RN,2,B,B
210058600677,3,1,1,567.3,F,RN,2,B,B
210061361327,3,1,1,508.5,M,RN,2,B,B
210059451421,3,1,2,467.3,F,RN,2,A,B
210061034789,3,1,1,464.6,F,RN,2,B,A
210061906868,1,1,1,622.4,F,RN,2,H,B
210060918264,3,1,1,346.4,F,RN,2,B,B
210059375003,3,1,1,468.9,F,RN,2,B,B
210059039171,1,1,0,690.5,F,RN,3,B,B
210060854094,1,1,1,483.8,F,RN,2,D,B
210059083123,2,1,1,433.1,F,RN,2,B,B
210059121448,3,1,1,356.2,F,RN,2,B,B
210059249698,3,1,0,477.2,M,RN,2,B,B
210060599676,2,1,1,518.4,F,RN,2,A,A
210059650502,2,2,1,514.4,M,RN,3,B,A
210059735677,1,1,1,484.6,F,RN,2,B,B
210058333824,3,1,1,366.3,F,RN,2,G,B
210060597047,2,1,1,572.7,M,RN,3,E,B
210058156627,3,1,1,410.6,M,RN,2,B,B
210059474359,4,1,1,393.1,F,RN,2,A,A
210059195617,1,1,1,532.2,F,RN,3,C,B
210058550215,1,1,1,651.8,F,RN,2,D,B
210059957932,3,1,1,413.8,M,RN,2,B,B
210060176885,1,1,1,547.6,F,RN,2,B,B
210059627682,2,1,1,445.5,M,RN,2,C,B
210058206519,1,1,1,443.7,F,RN,2,C,B
210060528450,3,1,1,477.1,F,RN,2,F,B
210058798248,1,1,1,416.5,M,RN,2,E,B
210058512026,2,1,1,573.2,F,RN,2,B,B
210058071447,1,1,1,621.6,F,RN,3,F,B
210058122370,2,1,0,683.6,M,RN,3,J,B
210059959839,3,1,1,370.8,F,RN,2,B,B
210058440946,3,1,1,433.0,F,RN,2,D,B
210060045827,1,1,1,466.8,F,RN,2,C,B
210058646293,3,1,1,392.0,M,RN,2,D,B
210059895572,3,1,1,522.1,M,RN,2,B,B
210058210728,3,1,1,510.3,F,RN,2,B,B
210059988592,3,1,1,458.4,F,RN,2,C,B
210060512370,3,1,1,650.3,M,RN,2,E,A
210058448537,1,1,1,501.1,F,RN,2,B,B
210059087685,3,1,1,597.5,F,RN,2,B,B
210059350124,3,1,1,382.9,F,RN,2,B,B
210059201465,1,1,1,598.4,F,RN,3,K,B
210058680443,1,1,1,334.1,M,RN,2,A,B
210059568959,3,1,1,404.5,F,RN,2,A,B
210060384291,1,1,1,528.6,F,RN,2,A,A
210060424067,1,1,1,500.7,F,RN,2,B,B
210060305338,2,1,1,589.0,F,RN,3,D,B
210059985766,1,1,1,486.1,F,RN,2,C,B
210058541587,3,1,1,382.9,F,RN,2,B,B
210058334922,3,1,1,441.9,M,RN,2,A,B
210061484842,2,1,1,378.4,F,RN,2,B,B
210060871510,3,1,1,409.8,F,RN,2,B,A
210058968232,3,1,1,555.3,F,RN,2,C,B
210058240634,3,1,1,702.8,F,RN,2,D,B
210061533766,1,1,1,380.0,M,RN,2,B,B
210060921748,1,1,1,396.7,F,RN,2,B,B
210061837131,2,1,1,516.9,F,RN,3,E,B
210061606544,3,1,1,666.4,M,RN,2,D,B
210062033119,0,1,0,590.9,M,RN,3,A,B
210060005160,1,1,1,597.3,F,RN,2,C,B
210060541973,3,1,1,410.9,F,RN,2,A,B
210059644386,3,1,1,536.1,F,RN,2,B,B
210059224431,1,1,1,423.0,F,RN,2,D,B
210058343022,1,1,1,392.3,M,RN,2,B,B
210059961951,3,1,1,375.0,M,RN,2,B,B
210059031830,3,1,0,370.1,F,RN,2,B,B
210058234931,3,1,1,724.5,M,RN,3,D,B
210059365675,2,1,1,506.3,F,RN,2,C,B
210058990055,3,1,1,438.9,F,RN,2,D,B
210059144619,1,1,1,464.7,M,RN,2,D,B
210060729112,3,1,1,539.2,F,RN,2,B,B
210060376423,1,1,1,599.3,F,RN,2,B,B
210058634870,1,1,1,0.0,F,RN,2,D,B
210058501655,3,1,1,329.4,M,RN,2,B,B
210060498327,3,1,1,519.5,F,RN,2,B,B
210058313714,1,1,1,385.7,F,RN,2,D,B
210060902197,3,1,1,461.1,F,RN,2,B,B
210060926809,1,1,1,662.5,M,RN,2,D,B
210060783780,2,1,1,336.2,F,RN,2,B,B
210058069223,3,1,1,371.4,F,RN,2,B,B
210058713888,3,1,1,463.6,F,RN,2,C,B
210059286092,3,1,1,378.1,M,RN,2,B,A
210059411391,3,1,1,379.4,F,RN,2,B,A
210061375754,1,1,1,523.4,F,RN,2,B,B
210059807865,1,1,1,648.8,M,RN,2,C,B
210058796082,3,1,1,497.2,M,RN,2,C,B
210059764426,1,1,1,360.7,F,RN,2,C,B
210060096205,1,1,1,442.8,M,RN,3,A,B
210061627801,3,1,1,418.9,F,RN,2,A,A
210061339285,3,1,0,741.9,F,RN,3,H,B
210060940645,1,1,1,583.6,F,RN,3,C,B
210060359179,1,1,3,581.1,F,RN,3,B,B
210058459378,1,1,1,450.8,F,RN,2,C,B
210059334185,3,1,1,603.8,F,RN,2,B,B
210058312945,1,1,1,445.2,M,RN,3,C,B
210059931516,1,1,1,372.6,F,RN,2,B,B
210060191591,3,1,1,528.8,F,RN,2,B,B
210058679666,2,1,1,451.1,F,RN,2,B,B
210058854661,1,1,1,721.3,M,RN,2,B,B
210060913222,1,1,1,531.8,F,RN,2,A,B
210058504201,1,1,1,352.3,M,RN,2,A,B
210058801797,3,1,1,365.3,F,RN,2,B,B
210061757202,2,1,1,561.3,M,RN,2,B,B
210061740405,3,1,1,504.3,F,RN,2,B,B
210058631318,1,1,1,459.8,F,RN,2,B,B
210062013065,3,1,1,485.8,M,RN,2,B,B
210061215362,1,1,1,858.5,F,RN,3,N,B
210061714896,1,1,1,529.3,F,RN,2,B,B
210061965380,1,1,1,631.7,M,RN,3,I,B
210061875224,3,1,1,529.0,M,RN,2,C,B
210061993984,3,1,2,413.1,M,RN,2,B,A
210062023483,3,1,1,442.1,M,RN,2,B,B
210059086539,1,1,1,476.6,F,RN,2,B,B
210061583405,3,1,1,364.3,F,RN,2,B,B
210058946755,3,1,1,566.8,F,RN,2,B,A
210060714848,1,1,1,611.6,M,RN,3,C,B
210060561637,3,1,1,526.4,F,RN,2,C,B
210059842370,3,1,1,624.7,M,RN,2,F,B
210060813111,1,1,1,505.7,M,RN,2,A,A
210059291064,3,1,1,407.0,F,RN,2,B,A
210059543526,1,1,0,741.9,F,RN,2,J,B
210060765071,1,1,1,680.0,F,RN,2,C,B
210061497786,1,1,1,409.6,F,RN,2,B,B
210060143019,3,1,1,603.5,F,RN,2,D,B
210060115041,3,1,1,537.8,M,RN,2,B,B
210060684550,1,1,1,539.4,M,RN,3,B,B
210059473328,3,1,1,351.1,F,RN,2,B,B
210060296419,3,1,1,455.4,F,RN,2,B,B
210059281057,1,1,1,738.5,M,RN,3,K,B
210060963477,2,1,1,400.2,F,RN,2,B,B
210059380837,3,1,1,583.6,F,RN,2,A,B
210060645160,3,1,1,547.0,F,RN,2,B,B
210058138413,3,1,1,631.9,F,RN,2,B,B
210058158460,3,1,1,476.5,F,RN,2,B,B
210059719059,1,1,1,448.1,F,RN,2,B,B
210058709647,3,1,1,650.6,M,RN,2,G,B
210061507767,1,1,1,400.2,F,RN,2,B,B
210058766340,1,1,1,467.0,M,RN,2,B,B
210060167962,1,1,1,564.9,M,RN,2,F,B
210058814545,3,1,1,505.3,F,RN,2,B,B
210059962318,3,1,1,415.3,F,RN,2,B,A
210058503667,2,1,1,619.7,F,RN,2,D,B
210058194993,1,1,0,550.3,M,RN,2,B,B
210060265971,3,1,1,430.9,F,RN,2,B,B
210061519250,3,1,1,372.7,F,RN,2,B,B
210060173513,1,1,1,470.2,M,RN,2,B,A
210058593388,3,1,1,356.4,F,RN,2,D,B
210058473023,3,1,1,353.0,F,RN,2,B,B
210061354588,2,1,2,373.7,F,RN,2,B,B
210059659453,1,1,1,596.6,F,RN,2,C,B
210062031732,1,1,1,581.7,M,RN,2,B,B
210060923782,3,1,2,332.3,F,RN,2,B,A
210058107704,4,1,1,454.1,F,RN,3,I,B
210059596774,1,1,1,434.8,F,RN,2,C,B
210058087531,2,1,1,509.5,M,RN,2,D,B
210058447547,3,1,1,378.0,F,RN,2,B,B
210059586205,1,1,1,444.6,F,RN,2,B,B
210058839125,3,1,0,464.6,F,RN,2,B,B
210061302230,1,1,1,657.9,M,RN,2,D,B
210058515613,3,1,0,420.4,F,RN,2,B,B
210060698624,4,1,1,383.2,F,RN,2,B,B
210060170745,1,1,1,415.5,F,RN,2,D,B
210058178769,3,1,1,391.1,M,RN,2,A,B
210061135743,1,1,1,653.7,M,RN,3,G,B
210059588260,3,1,1,558.4,F,RN,2,B,B
210062058606,3,1,1,581.4,F,RN,3,J,B
210059716511,3,1,1,445.1,M,RN,2,A,B
210061682430,4,1,1,610.6,M,RN,2,B,B
210061874042,3,1,1,353.0,M,RN,2,B,A
210058893510,1,1,1,542.3,F,RN,2,A,B
210061902327,1,1,1,533.1,F,RN,2,C,B
210061052790,3,1,1,476.4,M,RN,2,C,B
210058324159,1,1,1,400.1,F,RN,3,B,B
210058561283,3,1,1,428.9,F,RN,2,A,B
210061682024,3,1,1,454.4,F,RN,2,C,B
210059333624,3,1,1,522.0,M,RN,3,C,B
210059628742,3,1,2,336.5,M,RN,2,C,B
210059007839,3,1,0,481.6,F,RN,2,B,B
210060331361,1,1,0,371.4,F,RN,2,A,A
210060410344,1,1,1,448.2,F,RN,2,F,B
210059975073,1,1,1,585.2,F,RN,2,A,B
210060632719,1,1,1,500.9,F,RN,2,D,B
210059510463,1,1,1,519.3,F,RN,2,C,B
210059152284,1,1,1,487.3,F,RN,2,D,B
210060429628,4,1,1,347.0,F,RN,2,B,A
210060544214,1,1,1,439.2,M,RN,2,D,B
210059763972,3,1,1,487.2,F,RN,2,B,B
210060170546,3,1,1,600.9,M,RN,2,A,B
210059359778,3,1,1,543.2,F,RN,2,B,B
210058863098,3,1,1,602.9,M,RN,2,G,B
210060861272,3,1,1,455.7,F,RN,2,B,B
210058939683,1,1,1,616.4,F,RN,2,B,A
210060807386,1,1,1,494.3,F,RN,2,B,B
210060288446,1,1,1,388.2,F,RN,2,C,B
210058296578,1,1,1,436.6,F,RN,2,D,B
210060427303,1,1,1,389.5,M,RN,2,C,B
210058780911,3,1,1,491.5,M,RN,2,B,B
210058989978,3,1,1,627.3,M,RN,2,A,B
210058649381,1,1,1,510.0,F,RN,2,A,B
210060541575,1,1,1,502.0,F,RN,2,B,A
210060505604,1,1,1,534.0,M,RN,2,B,B
210059550400,1,1,1,521.9,F,RN,3,B,B
210058739791,1,1,1,366.1,F,RN,2,B,B
210058714375,2,1,1,344.7,F,RN,2,B,B
210061323622,1,1,1,413.9,M,RN,2,B,B
210060360686,2,1,1,592.7,M,RN,2,B,B
210061298097,1,1,1,541.8,M,RN,2,B,B
210059674182,2,1,1,350.6,M,RN,2,C,B
210061264275,2,1,0,578.4,F,RN,2,B,B
210059735852,3,1,1,374.0,M,RN,2,B,B
210060248695,3,1,1,506.7,F,RN,2,C,B
210058135983,3,1,1,568.5,M,RN,2,B,B
210060292371,3,1,1,425.8,F,RN,2,B,A
210060320863,3,1,1,550.0,F,RN,2,D,B
210058649965,3,1,1,545.5,F,RN,2,A,B
210061390344,2,1,1,366.7,M,RN,2,B,B
210061880953,3,1,1,591.1,M,RN,2,A,B
210061645686,2,1,0,432.9,F,RN,2,B,B
210059362611,1,1,1,453.8,M,RN,2,A,B
210059049578,3,1,1,393.1,F,RN,2,B,B
210060125354,1,1,1,437.4,F,RN,2,B,B
210060332654,3,1,1,351.7,F,RN,2,B,B
210060744353,3,1,0,446.3,M,RN,2,B,B
210060505828,2,1,1,539.2,F,RN,2,C,A
210059252455,2,1,1,406.1,F,RN,2,B,B
210060666986,1,1,1,332.5,F,RN,2,B,B
210059913028,1,1,1,781.5,F,RN,3,Q,B
210058046702,3,1,1,631.6,M,RN,2,B,B
210058159406,3,1,1,369.9,F,RN,2,B,B
210058371774,1,1,1,504.8,F,RN,2,B,B
210058247752,3,1,1,546.4,M,RN,2,A,B
210058557879,1,1,1,582.4,F,RN,2,D,B
210061276288,2,1,1,508.7,M,RN,2,B,B
210059793863,3,1,1,372.9,F,RN,2,B,B
210059361561,3,1,1,503.0,M,RN,2,B,B
210061396222,3,1,1,380.5,M,RN,2,A,A
210058403737,1,1,1,600.2,M,RN,2,C,B
210061052577,1,1,1,497.7,M,RN,2,B,B
210061644667,1,1,1,616.6,M,RN,2,B,B
210059933359,3,1,1,362.5,F,RN,2,B,B
210058505549,3,1,1,535.6,F,RN,2,B,B
210060250083,1,1,1,503.1,F,RN,2,B,B
210061183177,3,1,1,382.8,F,RN,2,B,B
210060056908,2,1,1,595.3,F,RN,2,B,B
210060173917,2,1,1,520.0,M,RN,2,B,B
210059758785,1,1,1,412.7,F,RN,2,B,B
210060602843,2,1,1,457.7,F,RN,2,C,B
210059985127,3,1,1,743.0,F,RN,3,J,B
210059812831,1,1,1,363.2,F,RN,2,B,B
210058391457,3,1,1,360.4,F,RN,2,B,A
210058530689,4,1,1,348.7,F,RN,2,B,A
210061025550,3,1,1,330.6,F,RN,2,B,A
210058248758,1,1,1,451.8,F,RN,2,B,B
210059671402,3,1,1,432.2,F,RN,2,B,B
210061195745,3,1,1,523.5,F,RN,2,B,B
210061017789,1,1,1,577.5,M,RN,2,E,B
210060199655,2,1,1,433.4,F,RN,2,B,B
210058477435,4,1,1,494.5,F,RN,2,A,B
210058863066,3,1,1,411.2,F,RN,2,C,B
210060882354,3,1,1,593.9,F,RN,3,G,B
210060858416,1,1,1,509.0,M,RN,2,B,B
210058788910,3,1,1,534.5,F,RN,2,B,B
210060480118,2,1,1,366.7,F,RN,2,B,B
210061035725,1,1,1,742.5,M,RN,2,B,B
210058251981,1,1,1,413.0,F,RN,3,B,B
210058353969,3,1,1,505.7,F,RN,2,B,B
210058713461,3,1,1,395.5,F,RN,2,B,B
210058238228,2,1,1,435.8,F,RN,2,F,B
210058379975,3,1,1,395.9,F,RN,2,B,B
210059972331,2,1,1,549.8,F,RN,2,B,B
210058524260,3,1,1,469.6,F,RN,2,H,B
210061592647,1,1,1,390.2,F,RN,2,A,A
210061836364,3,1,1,369.5,F,RN,2,B,B
210061583659,2,1,1,367.7,M,RN,2,A,B
210060134018,3,1,1,559.7,F,RN,2,C,A
210061174043,1,1,1,341.4,F,RN,3,B,B
210060088983,1,1,0,355.6,F,RN,2,B,B
210059825585,2,1,1,505.0,F,RN,2,B,B
210059641814,0,1,1,339.6,F,RN,2,B,B
210061045975,1,1,1,522.4,M,RN,2,B,A
210058202468,3,1,1,503.4,F,RN,3,B,B
210061341656,1,1,1,536.9,F,RN,2,A,A
210060559219,3,1,1,353.2,F,RN,2,A,A
210059283048,1,1,1,401.0,F,RN,2,B,B
210059229357,2,1,1,667.1,F,RN,2,B,B
210059399952,3,1,1,423.4,F,RN,2,D,B
210059464172,4,1,1,549.0,M,RN,2,C,B
210059276150,3,1,1,533.8,M,RN,2,C,B
210060165374,1,1,1,395.7,F,RN,2,B,B
210059054018,1,1,1,415.4,M,RN,2,B,B
210059873166,2,1,1,364.2,M,RN,2,B,B
210059214062,1,1,1,591.5,F,RN,2,B,B
210058952929,2,1,1,516.5,F,RN,2,C,B
210061138895,3,1,1,577.1,F,RN,2,B,B
210058692054,3,1,1,532.3,M,RN,2,B,B
210058253593,1,1,1,674.8,M,RN,2,G,B
210060200169,3,1,1,408.8,M,RN,2,A,B
210059751074,3,1,1,734.6,F,RN,2,B,B
210058395814,1,1,1,376.5,F,RO,2,I,B
210060433388,1,1,1,569.1,F,RO,2,A,B
210058221140,3,1,1,339.4,F,RO,3,D,B
210058647429,3,1,1,599.0,F,RO,2,B,B
210058197381,2,1,1,520.2,F,RO,2,E,B
210061904334,3,1,1,470.2,F,RO,2,D,B
210061879336,3,1,1,405.8,F,RO,2,J,B
210059872821,3,1,1,585.2,M,RO,2,B,B
210058722963,3,1,1,591.6,F,RO,2,D,B
210058559138,3,2,1,458.5,F,RO,2,B,B
210060081274,3,1,1,357.8,F,RO,2,C,B
210060126313,3,1,1,664.5,M,RO,2,H,A
210061586902,1,1,1,403.1,F,RO,2,A,A
210059723465,3,1,1,345.0,F,RO,2,C,B
210060794132,3,1,1,700.9,F,RO,2,G,B
210059663609,3,1,1,490.3,F,RO,2,B,B
210059378842,1,1,1,420.5,F,RO,2,B,B
210061025863,3,1,1,572.3,F,RO,2,B,B
210060528504,1,1,1,498.8,F,RO,2,E,B
210061424393,2,1,1,484.8,F,RO,2,A,A
210058753205,2,1,0,375.2,F,RO,2,B,B
210060182113,3,1,1,703.9,F,RO,2,E,B
210058616856,3,1,1,566.4,M,RO,2,G,B
210058717187,3,1,1,540.4,M,RO,2,C,B
210058345968,3,1,1,533.2,F,RO,2,B,B
210060006425,3,1,1,534.2,F,RO,2,B,B
210058158196,3,1,1,457.8,F,RO,2,C,B
210059643205,3,1,1,349.4,F,RO,2,A,B
210058498067,2,1,1,614.5,F,RO,2,D,B
210061902458,3,2,1,368.3,M,RO,2,A,B
210062008824,1,1,1,415.1,F,RO,2,C,B
210059766602,3,1,1,473.7,F,RO,2,D,B
210058862684,2,1,1,429.7,M,RO,2,I,B
210058513388,3,1,1,363.1,F,RO,2,B,B
210061171269,3,1,1,499.1,F,RO,2,B,A
210059128252,0,1,1,424.8,F,RO,2,B,B
210060641341,2,1,1,486.0,F,RO,2,E,B
210060537078,3,1,1,621.7,F,RO,2,I,B
210061314886,4,1,1,412.0,F,RO,2,C,A
210060291440,3,1,1,450.2,M,RO,2,C,B
210061124567,3,1,1,406.4,F,RO,2,A,B
210058706628,3,1,1,613.7,M,RO,2,H,B
210058832871,3,1,1,397.2,F,RO,2,C,B
210058131016,3,1,1,510.3,F,RO,2,H,B
210061635641,3,1,1,439.1,F,RO,2,B,A
210061933631,3,1,1,478.4,F,RO,2,G,B
210061791273,3,2,1,447.8,M,RO,2,B,B
210059814215,1,1,1,516.3,F,RO,2,A,B
210061746130,1,1,1,466.3,F,RO,3,P,B
210061940843,3,1,1,528.3,F,RO,2,E,B
210059274230,3,1,1,363.3,F,RO,2,B,B
210061316635,1,1,1,433.9,F,RO,2,E,B
210061678585,2,1,1,412.8,M,RO,2,B,B
210060373588,3,1,1,586.7,F,RO,2,D,B
210059040744,1,1,1,411.0,F,RO,2,B,B
210060630000,1,1,1,369.0,F,RO,2,B,B
210060319628,3,1,1,377.0,F,RO,2,C,B
210058328611,1,1,1,460.1,F,RO,2,B,B
210060569634,1,1,1,615.4,M,RO,2,E,B
210061272135,3,1,1,503.8,F,RO,2,B,B
210058223272,1,1,1,405.4,F,RO,2,B,B
210060788834,1,1,0,521.0,M,RO,2,E,B
210058338360,1,1,1,396.9,F,RO,2,D,B
210060882203,3,1,1,630.4,F,RO,2,D,B
210061258134,1,1,1,502.1,M,RO,2,D,B
210058550201,3,1,1,374.3,F,RO,2,N,B
210059913805,3,1,1,535.3,M,RO,2,C,B
210058331103,3,1,1,373.7,F,RO,2,A,B
210061635579,3,1,1,484.8,F,RO,2,B,B
210059786001,1,1,1,837.9,M,RO,3,F,B
210058594338,3,1,0,502.9,F,RO,2,B,A
210059290784,3,1,1,577.4,F,RO,3,C,A
210059558048,3,1,1,590.6,F,RO,2,C,B
210060412719,3,1,1,590.5,F,RO,2,B,B
210058790512,3,1,3,414.0,M,RO,2,H,B
210061149679,3,1,1,626.9,M,RO,2,J,B
210059841610,3,1,1,521.6,F,RO,2,F,B
210059795394,3,1,1,563.3,M,RO,2,D,B
210060099634,3,1,1,616.1,F,RO,2,F,B
210060137503,2,1,1,602.8,F,RO,2,B,B
210058256891,3,1,1,495.8,F,RO,2,E,B
210059129740,3,1,1,378.3,F,RO,2,B,B
210058719862,2,1,1,499.9,F,RO,2,B,B
210059861977,3,1,1,463.1,F,RO,2,B,B
210060441852,3,1,1,441.3,F,RO,2,E,B
210058344679,3,1,1,616.9,F,RO,3,G,B
210061261909,0,1,1,569.2,F,RO,2,D,B
210061324956,3,1,1,767.0,F,RO,2,I,B
210061898919,2,1,1,516.4,F,RO,2,B,B
210060415749,3,1,1,442.7,F,RO,2,G,A
210060906608,1,1,1,334.5,M,RO,2,J,B
210058107729,1,1,1,501.7,F,RO,2,D,B
210060139610,1,1,1,449.3,F,RO,2,B,A
210059976077,3,1,1,420.8,F,RO,2,C,B
210060674139,3,1,1,389.7,M,RO,2,B,B
210060304262,1,1,1,669.0,F,RO,2,K,B
210059343244,1,1,1,379.3,F,RO,2,B,B
210058797728,3,1,1,638.1,F,RO,2,C,B
210060112185,3,1,1,465.9,F,RO,2,D,B
210061171662,1,1,0,429.0,F,RO,2,C,B
210059761281,1,1,1,604.4,F,RO,2,H,B
210059359753,3,1,1,521.1,F,RO,2,D,B
210058152277,3,1,1,470.7,F,RO,2,C,B
210059308512,1,1,1,517.7,F,RO,2,B,B
210060230498,2,1,1,552.5,M,RO,2,G,B
210060284394,3,1,1,789.0,M,RO,2,G,B
210058319577,2,1,1,405.3,F,RO,2,B,B
210061924587,2,1,1,595.5,M,RO,2,C,B
210061635915,1,1,1,417.5,F,RO,2,F,B
210058464267,3,1,0,431.3,M,RO,2,B,B
210061998810,3,1,1,378.0,M,RO,2,C,B
210059502062,1,1,1,406.6,F,RO,2,C,B
210058649285,3,1,1,361.5,F,RO,2,B,B
210059745953,5,1,1,399.7,F,RO,2,B,B
210058198545,1,1,0,560.2,M,RO,2,E,B
210058566880,1,1,1,564.7,F,RO,2,D,B
210060567487,3,1,1,371.4,F,RO,2,C,B
210058850891,1,1,1,387.9,F,RO,2,H,B
210060457009,3,1,1,421.2,F,RO,2,D,B
210058857630,3,1,1,474.9,F,RO,2,C,B
210058822547,5,1,1,376.9,F,RO,2,A,B
210059938796,3,1,1,371.3,F,RO,2,D,B
210059335290,1,1,1,488.5,F,RO,2,E,B
210061241250,1,1,1,709.5,F,RO,2,G,B
210060380380,3,1,1,463.8,F,RO,2,D,B
210059627911,2,1,1,340.5,M,RO,2,G,B
210059612555,3,1,1,545.9,F,RO,2,E,B
210061958627,3,1,1,619.8,M,RO,2,C,B
210059799419,1,1,1,459.5,M,RO,2,B,B
210059596837,1,1,1,394.0,F,RO,2,B,B
210060143775,2,1,0,457.7,F,RO,2,B,B
210059503974,2,1,1,557.9,M,RO,2,C,B
210058464605,1,1,1,600.7,F,RO,2,C,B
210060075427,1,1,1,393.9,F,RO,2,J,B
210058589206,3,1,1,496.6,F,RO,2,C,B
210058956338,1,1,1,483.1,F,RO,2,B,A
210058943577,3,1,1,512.5,M,RO,2,B,B
210058229426,1,1,1,574.4,M,RO,2,C,B
210060620602,1,2,1,506.8,M,RO,2,B,B
210060766467,3,1,1,397.1,F,RO,2,A,B
210058853952,3,1,1,382.5,M,RO,2,C,B
210059731052,3,1,1,505.6,F,RO,2,A,B
210059416829,3,1,1,377.4,F,RO,2,C,B
210059374932,3,1,0,556.0,F,RO,2,H,B
210060347369,3,1,1,569.5,F,RO,2,B,A
210059168988,3,1,1,331.6,F,RO,2,B,A
210060265279,3,1,1,411.0,M,RO,2,C,B
210061715764,3,1,1,519.5,M,RO,2,B,B
210061841777,1,1,1,352.0,M,RO,2,D,B
210061370667,3,1,1,395.5,F,RO,2,B,B
210060031017,3,1,0,410.4,M,RO,2,B,B
210061688025,3,1,1,458.8,M,RO,2,B,B
210059099209,1,1,1,518.4,F,RO,2,C,B
210059790696,3,1,1,586.3,F,RO,2,D,B
210059345030,1,1,1,432.2,F,RO,2,C,B
210061397386,3,1,1,729.6,M,RO,2,B,B
210059937767,3,1,1,665.0,M,RO,2,D,B
210060132724,3,1,1,380.7,F,RO,2,A,B
210061035601,3,1,1,410.0,F,RO,2,C,B
210058488370,3,1,1,433.0,F,RO,2,D,B
210060948116,3,1,1,437.7,F,RO,2,B,B
210060674875,3,1,1,620.5,F,RO,2,B,B
210060355725,3,1,1,491.5,F,RO,2,C,B
210058274453,5,1,1,333.6,F,RO,2,A,B
210061268237,1,1,1,353.3,F,RO,2,B,B
210061621665,1,1,1,356.7,F,RS,2,D,B
210058410085,0,1,1,495.8,M,RS,2,C,B
210061322486,1,1,1,713.5,F,RS,3,G,B
210061212760,2,1,1,619.8,F,RS,2,B,B
210062032690,1,1,1,435.1,F,RS,2,D,B
210061178283,3,1,1,393.2,F,RS,2,C,B
210059845215,1,1,1,503.8,F,RS,2,E,B
210061851463,1,1,1,442.9,M,RS,2,F,B
210061254672,1,1,1,536.3,F,RS,2,F,B
210059616131,1,1,0,571.4,M,RS,2,E,B
210058946765,2,1,1,519.9,F,RS,2,B,B
210060607165,3,1,1,638.1,F,RS,2,C,B
210060445087,3,1,1,338.5,F,RS,2,A,B
210059106539,1,1,1,600.5,F,RS,2,G,B
210059179549,1,1,1,658.9,M,RS,2,H,B
210058323379,1,1,1,382.4,F,RS,2,J,B
210060634835,1,1,1,484.8,M,RS,2,E,B
210058506527,1,1,1,401.8,F,RS,2,B,A
210059797902,2,1,1,614.7,M,RS,2,C,B
210058168485,1,1,1,512.8,M,RS,2,B,B
210060772288,3,1,1,592.1,M,RS,2,D,B
210061558487,1,1,1,531.4,F,RS,2,E,B
210058234853,1,1,1,384.6,F,RS,2,E,B
210058254890,1,1,1,468.3,M,RS,2,B,B
210061612307,1,1,1,472.3,F,RS,2,H,B
210058566635,1,1,1,721.1,F,RS,2,G,B
210058415548,1,1,1,519.5,F,RS,2,E,B
210061134358,1,1,0,688.5,M,RS,2,G,B
210059952506,2,1,1,588.3,M,RS,2,G,B
210059774685,1,1,1,488.0,F,RS,2,E,B
