,id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
15934,210058691676,1,1,1,598.2,F,RS,3,F,B
15935,210059963315,1,1,1,641.3,F,RS,2,B,B
15936,210059599813,1,1,1,597.9,F,RS,2,D,B
15937,210058055123,1,1,1,534.3,F,RS,2,D,B
15938,210059115578,3,1,1,455.8,F,RS,2,B,B
15939,210059553493,3,1,1,374.1,F,RS,2,B,B
15940,210060029934,3,1,1,338.0,F,RS,2,A,B
15941,210060925274,1,1,1,373.9,F,RS,2,C,B
15942,210060709577,3,1,1,484.4,F,RS,2,B,B
15943,210061456864,1,1,1,577.7,F,RS,2,E,B
15944,210058572632,1,1,1,575.5,F,RS,2,D,B
15945,210060160403,1,1,1,719.3,F,RS,3,J,B
15946,210058138625,1,1,1,592.8,F,RS,2,F,B
15947,210058062197,1,1,1,580.4,F,RS,3,I,B
15948,210058309222,1,1,1,389.4,M,RS,2,J,B
15949,210058346313,1,1,1,361.9,F,RS,2,E,B
15950,210059415684,1,1,1,754.2,F,RS,2,E,B
15951,210059010516,1,1,1,575.5,F,RS,2,B,B
15952,210058778162,1,1,1,467.4,F,RS,2,D,B
15953,210058948978,1,1,1,389.4,F,RS,2,E,B
15954,210059442586,3,1,1,486.9,F,RS,2,C,B
15955,210058794945,3,1,1,555.6,F,RS,2,B,B
15956,210060085965,1,1,1,526.1,F,RS,2,C,B
15957,210059117766,1,1,1,467.3,F,RS,3,F,B
15958,210058997229,3,1,1,416.5,F,RS,2,B,B
15959,210060889711,1,1,1,448.5,F,RS,2,G,B
15960,210058227912,3,1,1,465.5,F,RS,2,B,B
15961,210058602564,1,1,1,502.8,F,RS,2,B,B
15962,210058038050,3,1,1,471.1,M,RS,2,C,B
15963,210058426877,1,1,1,653.9,F,RS,2,C,B
15964,210058353513,1,1,1,749.3,F,RS,2,N,B
15965,210058863450,1,1,1,509.0,M,RS,2,I,B
15966,210061431201,1,1,1,482.3,F,RS,2,G,B
15967,210061604822,1,1,0,719.3,M,RS,2,H,B
15968,210058127602,1,1,1,730.1,F,RS,2,H,B
15969,210058271338,1,1,1,630.8,M,RS,2,D,B
15970,210058594617,3,1,1,0.0,F,RS,2,B,B
15971,210058856880,2,1,1,527.7,F,RS,2,C,B
15972,210058393848,1,1,1,500.7,M,RS,2,B,B
15973,210061991929,1,1,1,730.3,M,RS,3,I,B
15974,210061893281,3,1,1,507.4,F,RS,2,I,B
15975,210060249452,1,1,1,577.4,M,RS,2,E,B
15976,210061933040,1,1,1,584.5,F,RS,2,C,B
15977,210061224595,1,1,1,458.9,F,RS,2,C,B
15978,210061522140,1,1,1,626.1,F,RS,2,C,B
15979,210061247196,1,1,0,692.9,F,RS,3,O,B
15980,210061744326,1,1,1,656.2,F,RS,2,E,B
15981,210060811455,1,1,1,540.7,F,RS,2,F,B
15982,210059918377,3,1,1,459.9,F,RS,2,B,B
15983,210059868227,1,1,1,432.7,F,RS,2,E,B
15984,210059207655,1,1,1,405.6,M,RS,2,D,B
15985,210059736474,1,1,1,512.9,F,RS,2,D,B
15986,210059013636,1,1,1,445.8,F,RS,2,B,B
15987,210060442852,1,1,1,424.5,F,RS,2,F,B
15988,210060291485,2,1,1,759.9,M,RS,2,C,B
15989,210060079670,1,1,1,633.8,M,RS,2,F,B
15990,210059534326,2,1,1,378.8,F,RS,2,C,A
15991,210061805386,1,1,1,348.7,F,RS,2,B,B
15992,210059142371,1,1,1,512.0,F,RS,2,B,B
15993,210060139543,3,1,1,743.8,M,RS,3,P,B
15994,210058712829,1,1,2,664.0,F,RS,2,C,B
15995,210061927708,1,1,1,503.6,F,RS,2,K,B
15996,210059656901,2,1,1,484.3,M,RS,2,B,B
15997,210059100378,1,1,1,500.1,F,RS,2,B,B
15998,210058695744,1,1,1,386.2,F,RS,2,C,B
15999,210060412436,1,1,1,639.4,F,RS,2,E,B
16000,210058725333,1,1,1,511.7,F,RS,2,F,B
16001,210059313870,2,1,1,380.0,M,RS,2,C,B
16002,210060480139,1,1,1,456.7,F,RS,2,C,B
16003,210060193724,1,1,1,426.6,F,RS,2,B,A
16004,210060425721,1,1,1,537.7,F,RS,2,C,B
16005,210059114096,1,1,1,384.3,F,RS,2,B,B
16006,210060366706,1,1,1,472.2,F,RS,2,I,B
16007,210060208686,1,1,1,356.7,F,RS,2,B,B
16008,210059275762,1,1,1,529.0,F,RS,2,C,B
16009,210060319764,2,1,1,534.1,M,RS,2,B,B
16010,210060744612,1,1,1,536.6,F,RS,2,B,B
16011,210060466334,3,1,1,388.4,F,RS,2,C,A
16012,210060593880,1,1,1,495.2,F,RS,2,G,B
16013,210058694990,1,1,1,592.8,F,RS,2,B,B
16014,210058563299,1,1,0,408.7,F,RS,2,B,B
16015,210059240059,1,1,1,526.0,M,RS,2,G,B
16016,210059668306,1,1,1,568.0,F,RS,2,B,A
16017,210061237445,1,1,1,686.2,M,RS,2,B,B
16018,210061208380,1,1,1,547.9,F,RS,2,B,A
16019,210058992427,1,1,1,491.7,F,RS,2,C,B
16020,210060042125,1,1,1,573.6,F,RS,2,B,B
16021,210060597122,1,1,1,438.9,F,RS,2,B,B
16022,210060176730,3,1,1,480.0,F,RS,2,E,B
16023,210059837233,1,1,1,603.4,F,RS,2,D,B
16024,210058283609,1,1,1,440.8,M,RS,2,B,B
16025,210058355247,1,1,1,522.8,F,RS,2,B,B
16026,210058395133,1,1,3,675.0,M,RS,2,D,B
16027,210058948032,1,1,1,564.6,F,RS,2,J,B
16028,210061308848,1,1,1,598.4,M,RS,2,B,B
16029,210060265922,2,1,1,426.8,F,RS,2,B,B
16030,210059085588,1,1,1,530.4,M,RS,3,D,B
16031,210058231444,1,1,1,329.8,F,RS,2,A,A
16032,210060551529,1,1,1,348.3,F,RS,2,E,B
16033,210061598694,1,1,1,537.3,M,SC,2,D,B
16034,210059711273,1,1,1,385.1,F,SC,2,H,B
16035,210061168148,1,1,1,522.3,M,SC,2,I,B
16036,210060995203,1,1,1,489.9,F,SC,2,F,B
16037,210060869401,1,1,1,463.7,M,SC,2,C,B
16038,210059790759,1,1,1,436.2,F,SC,2,C,B
16039,210060484795,1,1,1,399.3,F,SC,2,D,B
16040,210058488550,2,1,1,669.0,M,SC,2,D,B
16041,210059179977,1,1,1,467.0,F,SC,2,C,B
16042,210058699479,3,1,1,467.8,F,SC,2,G,B
16043,210060338586,1,1,1,492.4,M,SC,2,G,B
16044,210058076171,1,1,1,757.3,M,SC,3,G,B
16045,210059857157,1,1,1,561.8,F,SC,2,G,B
16046,210058268826,3,1,1,561.4,F,SC,2,C,B
16047,210058251976,1,1,1,447.1,F,SC,2,G,B
16048,210060255951,3,1,1,551.1,M,SC,2,E,B
16049,210061022288,1,1,1,516.9,F,SC,2,B,B
16050,210059243464,3,1,1,548.3,F,SC,2,D,B
16051,210060101392,1,1,1,626.2,M,SC,2,H,B
16052,210060197844,1,1,1,715.2,M,SC,2,C,B
16053,210061527777,1,1,1,494.8,F,SC,2,B,B
16054,210060887164,3,1,1,419.0,F,SC,2,C,B
16055,210061823200,1,1,1,606.4,M,SC,2,E,B
16056,210061933870,3,1,1,514.8,F,SC,2,D,B
16057,210060850569,1,1,1,470.3,M,SC,2,L,B
16058,210059431547,1,1,1,610.6,F,SC,2,F,B
16059,210060668421,1,1,1,626.6,F,SC,2,B,B
16060,210060616774,1,1,1,480.1,F,SC,2,G,B
16061,210061393887,3,1,1,472.1,F,SC,2,C,B
16062,210060408295,1,1,1,464.9,F,SC,2,F,B
16063,210060229370,3,1,1,499.0,F,SC,2,D,B
16064,210061706543,1,1,1,488.1,F,SC,2,D,B
16065,210060550017,3,1,1,448.3,F,SC,2,D,A
16066,210059329878,2,1,1,430.2,F,SC,2,C,B
16067,210060260098,1,1,1,546.5,F,SC,2,C,B
16068,210059241960,1,1,1,428.9,F,SC,2,B,B
16069,210058528688,1,1,1,689.0,F,SC,2,E,B
16070,210060358195,1,1,0,583.6,F,SC,2,E,B
16071,210060805585,1,1,1,458.9,F,SC,2,E,B
16072,210060080614,1,1,1,452.1,F,SC,2,G,B
16073,210058151112,1,1,1,555.6,F,SC,2,C,B
16074,210060184161,3,1,1,405.4,F,SC,2,D,B
16075,210059116898,1,1,1,453.9,M,SC,2,C,B
16076,210058484263,1,1,1,613.1,F,SC,2,G,B
16077,210060447802,2,1,1,389.1,F,SC,2,D,B
16078,210059830846,1,1,1,542.1,F,SC,2,E,B
16079,210058945639,2,1,1,526.3,F,SC,2,F,B
16080,210058440707,1,1,1,700.6,M,SC,2,I,B
16081,210060911729,1,1,1,680.2,M,SC,2,E,B
16082,210060345747,1,1,1,453.6,F,SC,2,F,B
16083,210059668276,1,1,1,681.9,F,SC,2,H,B
16084,210059172900,1,1,1,708.9,M,SC,2,G,B
16085,210059792155,4,1,1,460.6,F,SC,2,F,B
16086,210058419353,1,1,1,700.7,F,SC,2,F,B
16087,210059738332,3,1,1,514.3,F,SC,2,D,B
16088,210058849513,1,1,1,542.7,M,SC,2,G,B
16089,210061111212,1,1,1,758.0,F,SC,3,K,B
16090,210060903995,1,1,1,432.7,F,SC,2,C,B
16091,210059493658,1,1,1,376.6,M,SC,2,B,B
16092,210058327926,3,1,1,334.9,F,SC,2,D,B
16093,210060472218,1,1,1,554.7,F,SC,2,G,B
16094,210061061832,1,1,1,407.2,F,SC,2,G,B
16095,210058594799,2,1,1,354.8,F,SC,2,B,B
16096,210060357599,3,1,1,518.9,F,SC,3,E,B
16097,210060744840,1,1,1,412.9,F,SC,3,G,B
16098,210061226629,1,1,1,762.8,M,SC,3,N,B
16099,210058527945,3,1,1,475.4,M,SC,2,C,B
16100,210059965073,1,1,1,471.5,F,SC,2,E,B
16101,210061605829,1,1,1,640.3,F,SC,2,G,B
16102,210059473818,1,1,1,373.7,F,SC,2,B,B
16103,210059711165,3,1,1,548.4,M,SC,2,D,B
16104,210059953012,1,1,1,0.0,F,SC,2,C,B
16105,210059439368,1,1,1,696.5,M,SC,2,C,B
16106,210059281431,2,1,1,365.5,F,SC,2,C,B
16107,210058230481,1,1,1,510.9,F,SC,3,Q,B
16108,210058687937,1,1,1,485.4,F,SC,2,C,B
16109,210060446174,3,1,3,621.6,M,SC,2,D,B
16110,210058731510,1,1,1,340.0,F,SC,2,C,B
16111,210058318618,1,1,1,532.0,F,SC,2,I,B
16112,210061269591,1,1,1,818.7,F,SC,2,G,B
16113,210058432685,1,1,1,498.8,F,SC,2,B,B
16114,210059340522,3,1,1,377.5,F,SC,2,B,B
16115,210060248978,1,1,1,721.4,M,SC,3,N,B
16116,210058162902,1,1,1,575.0,M,SC,2,D,B
16117,210060087067,2,1,1,435.4,F,SC,2,B,B
16118,210060819736,1,1,1,408.3,M,SC,2,D,B
16119,210061657858,1,1,1,607.5,F,SC,2,G,B
16120,210061518823,3,1,1,608.8,F,SC,2,C,B
16121,210061861380,3,1,1,739.7,M,SC,3,I,B
16122,210061735315,1,1,1,556.6,M,SC,2,G,B
16123,210061693759,1,1,1,433.1,F,SC,3,G,B
16124,210058371566,1,1,1,642.1,M,SC,3,I,B
16125,210061622427,1,1,1,468.8,M,SC,3,F,B
16126,210061214476,1,1,1,605.0,F,SC,2,C,B
16127,210061882004,3,1,1,0.0,F,SC,2,C,B
16128,210061432586,1,1,1,624.8,F,SC,2,F,B
16129,210060464155,1,1,0,555.4,F,SC,2,H,B
16130,210061792171,1,1,1,406.7,F,SC,2,H,B
16131,210058124195,1,1,1,519.3,F,SC,2,D,B
16132,210061584976,3,1,1,359.9,M,SC,2,E,B
16133,210058648111,3,1,1,404.8,F,SC,2,D,B
16134,210060938750,1,1,1,571.0,F,SC,2,G,B
16135,210059411939,1,1,1,540.0,F,SC,2,G,B
16136,210059445701,1,1,1,575.6,F,SC,2,C,B
16137,210059367390,1,1,1,473.6,F,SC,3,C,B
16138,210060095528,1,1,1,711.9,F,SC,2,H,B
16139,210059691708,1,1,1,411.2,F,SC,2,C,B
16140,210058697147,1,1,3,737.5,M,SC,3,J,B
16141,210059228953,3,1,1,0.0,M,SC,2,B,B
16142,210058539295,1,1,1,606.2,F,SC,2,E,B
16143,210059531884,1,1,1,459.1,F,SC,2,C,A
16144,210058821592,3,1,1,483.5,F,SC,2,B,B
16145,210060799442,1,1,1,539.7,M,SC,3,P,B
16146,210060594165,1,1,1,473.7,F,SC,2,D,B
16147,210059294413,1,1,1,755.2,M,SC,3,J,B
16148,210061300893,1,1,1,420.1,F,SC,2,G,B
16149,210058283213,1,1,1,552.7,M,SC,2,C,A
16150,210060624093,1,1,1,666.2,F,SC,2,G,B
16151,210059604660,4,1,1,575.5,F,SC,2,D,B
16152,210061271861,1,1,1,526.2,F,SC,2,E,B
16153,210060316781,1,1,1,700.7,F,SC,2,D,B
16154,210059216324,1,1,1,519.4,F,SC,2,C,B
16155,210059439677,1,1,1,487.6,F,SC,2,F,B
16156,210058321753,1,1,1,0.0,F,SC,2,D,B
16157,210058718607,1,1,1,495.2,F,SC,2,F,B
16158,210061002172,1,1,1,488.0,F,SC,2,H,B
16159,210058412771,1,1,1,450.3,F,SC,2,H,B
16160,210060233007,1,1,1,691.1,M,SC,2,E,B
16161,210060326625,1,1,1,508.7,M,SC,2,G,B
16162,210059720672,1,1,1,525.4,F,SC,2,E,B
16163,210060924555,1,1,1,603.6,F,SC,2,E,B
16164,210058450560,1,1,1,583.9,F,SC,2,C,B
16165,210058379517,1,1,1,646.8,F,SC,2,K,B
16166,210058600147,3,1,1,0.0,F,SC,2,B,B
16167,210059574316,1,1,0,385.8,F,SC,2,G,B
16168,210058819803,3,1,1,562.9,F,SC,2,D,B
16169,210058141788,1,1,1,665.7,F,SC,2,I,B
16170,210058448196,3,1,1,513.3,F,SC,2,I,B
16171,210059615108,1,1,0,570.2,M,SC,2,D,B
16172,210060943967,1,1,1,513.9,M,SC,2,F,B
16173,210058322527,1,1,1,444.3,F,SC,2,C,B
16174,210060074109,1,1,1,392.0,F,SC,2,D,B
16175,210061865657,1,1,1,407.2,M,SC,2,H,B
16176,210061830348,3,1,1,456.9,F,SC,2,E,B
16177,210061322721,1,1,1,501.0,F,SC,2,C,B
16178,210059689548,2,1,1,0.0,F,SC,2,C,B
16179,210061309529,1,1,1,612.1,M,SC,3,E,B
16180,210058322827,1,1,1,562.2,F,SC,2,D,B
16181,210061141435,1,1,1,497.6,F,SC,2,G,B
16182,210061637361,3,1,1,407.2,M,SC,2,G,B
16183,210059376916,3,1,1,520.1,F,SC,2,E,B
16184,210062061038,1,1,1,497.8,M,SC,2,K,B
16185,210061823525,1,1,1,738.1,M,SC,3,I,B
16186,210060399117,1,1,1,623.6,M,SC,2,C,B
16187,210058639988,3,1,1,438.3,F,SC,2,D,B
16188,210060428032,1,1,1,400.2,F,SC,2,B,B
16189,210060775415,1,1,1,735.0,F,SC,2,N,B
16190,210059527014,1,1,1,555.2,F,SC,2,C,B
16191,210061585955,1,1,1,631.2,M,SC,2,D,B
16192,210061084545,1,1,1,499.3,M,SC,2,M,B
16193,210061042530,1,1,1,423.6,F,SC,2,D,B
16194,210058943324,1,1,1,651.5,F,SC,2,H,B
16195,210059188443,3,1,0,560.3,F,SC,2,G,B
16196,210060236955,1,1,1,416.8,F,SC,2,H,B
16197,210059436838,1,1,1,413.5,F,SC,2,B,B
16198,210061287388,3,1,1,346.7,F,SC,2,B,A
16199,210060031078,3,1,1,593.2,F,SC,2,E,B
16200,210059226537,1,1,1,489.6,F,SC,2,C,B
16201,210060713669,3,1,1,650.8,F,SC,2,G,B
16202,210058447243,1,1,1,554.4,F,SC,2,B,B
16203,210058975158,2,1,1,371.5,M,SC,2,D,B
16204,210058732635,1,1,1,551.7,F,SC,2,G,B
16205,210059223441,1,1,1,657.4,F,SC,2,I,B
16206,210058327726,1,1,1,669.2,F,SC,2,F,B
16207,210059571487,1,1,1,446.8,F,SC,2,D,B
16208,210060152512,1,1,1,583.5,F,SC,2,I,B
16209,210060632525,3,1,1,378.9,F,SC,2,B,B
16210,210061260467,3,1,1,464.6,M,SC,2,C,B
16211,210061000602,1,1,1,590.5,F,SC,2,K,B
16212,210059693062,1,1,1,427.1,M,SC,2,D,B
16213,210058513274,4,1,1,486.8,F,SC,2,B,B
16214,210060704496,1,1,1,710.8,F,SC,3,M,B
16215,210060220595,1,1,1,456.6,F,SC,2,G,B
16216,210058238416,3,1,1,797.9,F,SC,2,G,B
16217,210060046837,1,1,1,662.5,F,SC,2,E,B
16218,210060314696,1,1,1,375.1,F,SC,2,C,B
16219,210058622072,1,1,1,627.4,M,SC,3,G,B
16220,210060036567,1,1,1,472.9,M,SC,2,F,B
16221,210058850848,3,1,1,635.8,M,SC,2,E,B
16222,210058486168,1,1,1,683.6,F,SC,2,I,B
16223,210058800824,2,1,1,410.0,F,SC,2,G,B
16224,210061064586,1,1,1,525.5,F,SC,2,C,B
16225,210058210665,1,1,1,389.2,F,SC,2,N,B
16226,210058129667,1,1,1,673.1,M,SC,2,I,B
16227,210060582423,3,1,1,554.8,F,SC,2,F,B
16228,210058826331,1,1,1,424.8,M,SC,2,H,B
16229,210058429756,1,1,1,360.6,M,SC,2,H,B
16230,210060644727,3,1,1,488.7,F,SC,2,C,B
16231,210059161941,1,1,1,455.2,F,SC,2,D,B
16232,210061519636,3,1,1,368.7,M,SC,2,D,B
16233,210061392013,1,1,1,475.6,F,SC,2,B,B
16234,210060993541,1,1,1,417.8,F,SC,2,D,B
16235,210060193146,1,1,1,400.5,M,SC,2,D,B
16236,210060255016,1,1,1,452.5,F,SC,2,D,B
16237,210060083543,1,1,1,527.7,F,SC,2,F,B
16238,210059053983,1,1,1,602.6,F,SC,2,G,B
16239,210058184150,3,1,1,420.7,F,SC,2,C,B
16240,210060996599,3,1,1,636.0,F,SC,2,B,B
16241,210059613380,3,1,1,368.6,F,SC,2,D,B
16242,210058364883,3,1,1,492.8,M,SC,2,E,B
16243,210061636065,1,1,1,683.2,M,SC,2,H,B
16244,210060392399,1,1,1,378.0,M,SC,2,C,B
16245,210058786036,3,1,1,496.9,M,SC,2,C,B
16246,210060236210,3,1,1,477.4,M,SC,2,D,B
16247,210058418019,1,1,1,393.3,F,SC,2,D,B
16248,210061170962,2,1,1,512.0,F,SC,2,C,B
16249,210060491811,3,1,1,596.1,F,SC,2,E,B
16250,210059777371,1,1,1,650.7,F,SC,2,D,B
16251,210061103135,3,1,1,555.5,M,SC,2,G,B
16252,210058074272,1,1,1,730.3,F,SC,2,C,B
16253,210061219125,1,1,1,735.8,F,SC,3,G,B
16254,210061761354,3,1,1,534.9,M,SC,2,D,B
16255,210058274387,1,1,1,412.3,F,SC,2,M,B
16256,210061807377,1,1,1,519.5,F,SC,3,F,A
16257,210061672245,1,1,1,422.4,M,SC,2,M,B
16258,210061651450,1,1,1,630.1,M,SC,2,G,B
16259,210058037085,1,1,1,607.9,M,SC,2,C,B
16260,210061685112,1,1,1,632.3,M,SC,2,G,B
16261,210061194484,2,1,1,432.8,F,SC,2,B,A
16262,210058526551,2,1,1,615.5,F,SC,3,O,B
16263,210059573579,3,1,1,765.4,F,SC,2,K,B
16264,210059829462,1,1,1,448.6,F,SC,2,B,B
16265,210060605692,0,1,0,491.4,F,SC,2,C,B
16266,210059718769,3,1,1,541.4,F,SC,3,K,B
16267,210058054381,1,1,1,572.9,F,SC,2,D,B
16268,210060175427,1,1,1,599.9,F,SC,2,B,B
16269,210058526360,3,1,1,380.6,F,SC,2,C,B
16270,210060483238,1,1,1,513.2,M,SC,3,F,B
16271,210059868044,3,1,1,506.6,F,SC,2,B,B
16272,210060625994,3,1,1,353.4,M,SC,2,C,B
16273,210059494974,1,1,1,0.0,F,SC,2,C,B
16274,210060369359,1,1,1,446.4,F,SC,2,C,B
16275,210060510981,1,1,1,656.1,M,SC,2,B,B
16276,210060979263,1,1,1,471.4,F,SC,2,D,B
16277,210059721269,1,1,1,740.1,M,SC,2,F,B
16278,210058831943,3,1,1,514.8,F,SC,2,C,B
16279,210059522025,1,1,1,544.2,F,SC,2,A,B
16280,210059313888,1,1,1,668.0,F,SC,2,I,B
16281,210061393177,1,1,1,386.6,F,SC,2,C,B
16282,210060007923,1,1,1,545.6,F,SC,2,C,B
16283,210060179352,1,1,1,555.2,F,SC,2,C,B
16284,210059094775,1,1,1,360.8,F,SC,2,G,B
16285,210059057527,1,1,1,535.8,M,SC,2,B,B
16286,210060577627,1,1,1,464.3,F,SC,2,E,B
16287,210059468339,1,1,1,414.8,F,SC,2,F,B
16288,210061171474,1,1,1,593.9,F,SC,2,F,B
16289,210059548741,1,1,1,403.2,F,SC,2,A,B
16290,210058435070,1,1,1,693.6,F,SC,2,G,B
16291,210060636898,1,1,1,546.4,M,SC,3,D,B
16292,210059960082,3,1,1,348.4,F,SC,2,B,B
16293,210058360996,1,1,1,490.9,F,SC,2,J,B
16294,210059388637,0,1,1,429.2,M,SC,2,D,A
16295,210058215633,1,1,1,454.3,F,SC,2,A,B
16296,210058293710,1,1,1,527.6,F,SC,2,G,B
16297,210058459551,1,1,1,692.6,M,SC,3,Q,B
16298,210061532536,1,1,1,574.1,F,SC,2,C,B
16299,210060682344,1,1,1,721.4,F,SC,2,G,B
16300,210060620821,1,1,1,592.2,F,SC,2,G,B
16301,210058289159,1,1,1,493.7,F,SC,2,E,B
16302,210060887921,1,1,1,536.1,F,SC,2,B,B
16303,210060744988,1,1,1,523.9,M,SC,2,B,B
16304,210058122920,1,1,1,455.5,F,SC,2,B,B
16305,210058419693,1,1,1,485.6,F,SC,2,N,B
16306,210058132416,1,1,1,497.7,F,SC,2,E,B
16307,210058181379,1,1,1,442.0,F,SC,2,H,B
16308,210058526907,3,1,1,441.8,F,SC,2,D,B
16309,210060003602,1,1,1,531.8,M,SC,2,F,B
16310,210058525143,3,1,1,625.7,F,SC,2,E,B
16311,210058235645,3,1,1,570.8,M,SC,3,G,B
16312,210060140345,3,1,1,544.6,F,SC,2,C,B
16313,210061419946,1,1,1,415.7,M,SC,2,A,B
16314,210060304920,1,1,1,596.4,M,SC,2,G,B
16315,210061204793,1,1,1,517.9,F,SC,2,C,A
16316,210059238452,3,1,1,504.7,M,SC,2,B,B
16317,210058352109,3,1,1,508.7,M,SC,2,F,B
16318,210061831369,3,1,1,469.9,F,SC,2,E,A
16319,210061485417,1,1,1,432.4,M,SC,3,M,B
16320,210061800287,3,1,1,611.2,F,SC,2,E,B
16321,210059083619,2,1,1,620.0,F,SC,2,C,B
16322,210062007702,1,1,1,664.8,M,SC,2,F,B
16323,210058639930,3,1,1,359.1,F,SC,2,B,B
16324,210058505337,1,1,1,611.3,F,SC,2,K,B
16325,210059527071,1,1,1,621.1,F,SC,2,B,B
16326,210061175313,1,1,1,562.0,F,SC,2,B,B
16327,210058600662,1,1,1,492.7,F,SC,2,D,B
16328,210059822649,1,1,1,708.5,M,SC,2,G,B
16329,210059734499,1,1,1,606.3,M,SC,2,B,B
16330,210061214284,1,1,1,443.7,F,SC,2,E,B
16331,210060152438,1,1,1,516.0,F,SC,2,F,B
16332,210060800113,1,1,1,472.7,M,SC,2,B,B
16333,210059367603,1,1,1,362.1,F,SC,2,B,B
16334,210060196272,1,1,1,420.0,F,SC,2,C,A
16335,210059823208,1,1,1,563.7,F,SC,2,F,B
16336,210060190623,1,1,0,583.9,F,SC,2,H,B
16337,210060642087,1,1,1,555.1,F,SC,2,B,B
16338,210061476279,1,1,1,471.9,F,SC,2,G,B
16339,210059304178,3,1,1,454.0,F,SC,2,D,A
16340,210058997732,1,1,1,451.8,F,SC,2,E,B
16341,210058465060,2,1,1,541.1,F,SC,2,B,A
16342,210058621921,2,1,1,458.7,F,SC,2,C,B
16343,210061006466,3,1,1,404.9,F,SC,2,B,B
16344,210060647459,1,1,1,617.4,M,SC,3,F,B
16345,210061061542,1,1,1,667.8,M,SC,2,G,B
16346,210058724995,1,1,1,437.5,F,SC,2,F,B
16347,210060695074,1,1,1,520.1,F,SC,2,B,B
16348,210059962476,3,1,1,795.1,M,SC,2,D,B
16349,210060493487,1,1,1,550.6,F,SC,2,E,B
16350,210058984448,0,1,3,534.5,F,SC,2,C,B
16351,210061165695,1,1,1,388.7,F,SC,2,D,B
16352,210059077529,1,1,1,484.6,M,SC,2,L,B
16353,210058808275,1,1,1,424.7,F,SC,3,I,B
16354,210059173272,3,1,1,370.6,M,SC,2,D,B
16355,210059890836,1,1,1,415.0,F,SC,2,G,B
16356,210058427236,1,1,1,616.6,F,SC,2,C,B
16357,210059404046,1,1,1,434.2,M,SC,2,H,B
16358,210058793654,1,1,1,556.4,F,SC,3,D,B
16359,210060620270,1,1,1,596.9,M,SC,2,B,B
16360,210058613627,1,1,1,543.8,F,SC,2,L,B
16361,210059285172,1,1,1,458.5,M,SC,2,D,B
16362,210060227279,1,1,1,639.6,M,SC,2,E,B
16363,210059063836,1,1,1,468.2,F,SC,2,B,A
16364,210059305721,1,1,1,618.4,M,SC,2,K,B
16365,210058809689,3,1,1,470.6,M,SC,2,A,B
16366,210058548289,0,1,1,467.9,F,SC,2,D,B
16367,210059018951,1,1,1,478.5,F,SC,2,C,B
16368,210058119828,1,1,1,595.6,F,SC,2,B,A
16369,210059890331,1,1,1,671.2,F,SC,2,N,B
16370,210058735362,1,1,1,671.0,F,SC,2,F,B
16371,210058369529,1,1,1,639.3,F,SC,3,L,B
16372,210058214457,1,1,1,575.8,M,SC,2,C,B
16373,210059332439,1,1,1,435.0,F,SC,2,C,B
16374,210061175627,3,1,1,427.2,F,SC,2,B,B
16375,210060587746,1,1,1,507.6,F,SC,2,D,B
16376,210058478975,1,1,1,386.6,M,SC,2,D,B
16377,210058311709,1,1,1,630.7,F,SC,2,C,B
16378,210058481242,1,1,1,671.5,F,SC,2,H,B
16379,210060034531,1,1,1,487.4,M,SC,2,H,B
16380,210061381388,1,1,1,661.8,M,SC,2,E,B
16381,210058048887,1,1,1,592.3,F,SC,2,D,B
16382,210060992214,1,1,1,377.8,F,SC,2,B,B
16383,210058346830,3,1,1,381.9,F,SC,2,B,B
16384,210058706780,1,1,1,435.8,F,SC,2,E,B
16385,210062040718,1,1,1,444.2,M,SC,2,B,B
16386,210060290405,2,1,1,556.4,M,SC,2,G,B
16387,210061733621,1,1,1,620.3,F,SC,2,G,B
16388,210059805655,1,1,1,333.1,F,SC,2,G,B
16389,210058678763,1,1,1,352.8,F,SC,2,B,B
16390,210058358586,1,1,1,643.4,M,SC,2,K,B
16391,210059434043,1,1,1,608.6,F,SC,2,E,B
16392,210060294964,1,1,1,620.7,F,SC,2,D,B
16393,210061749079,1,1,1,515.0,M,SC,2,E,B
16394,210058802905,1,1,1,473.5,F,SC,2,C,B
16395,210060424384,1,1,1,716.9,M,SC,2,G,B
16396,210060434005,1,1,1,482.5,F,SC,2,D,B
16397,210059622547,1,1,1,489.2,F,SC,2,F,B
16398,210060482182,1,1,1,390.7,F,SC,2,G,B
16399,210061640793,1,1,1,448.3,M,SC,2,D,B
16400,210059404380,1,1,1,578.4,F,SC,2,H,B
16401,210059810243,1,1,1,651.7,F,SC,2,E,B
16402,210059624791,3,1,3,613.1,F,SC,2,C,B
16403,210059591335,3,1,1,420.2,F,SC,2,E,B
16404,210059247779,1,1,1,373.9,F,SC,2,B,B
16405,210060794246,1,1,1,687.1,F,SC,2,H,B
16406,210060345804,1,1,1,575.3,F,SC,2,H,B
16407,210059340330,3,1,1,459.4,F,SC,2,C,B
16408,210060840420,3,1,1,351.7,M,SC,2,B,B
16409,210059252500,3,1,1,403.8,F,SC,2,D,B
16410,210058680439,1,1,1,552.3,M,SC,2,G,B
16411,210059370200,1,1,1,573.1,F,SC,2,D,B
16412,210059188165,1,1,1,720.0,M,SC,2,F,B
16413,210060641695,1,1,1,494.4,F,SC,2,D,B
